1368 9072797 3338 
1369 9076135 3341 
1370 9079476 3360 
1371 9082836 3351 
1372 9086187 3380 
1373 9089567 3359 
1374 9092926 3367 
1375 9096293 3351 
1376 9099644 3342 
1377 9102986 3327 
1378 9106313 3341 
1379 9109654 3315 
1380 9112969 3341 
1381 9116310 3302 
1382 9119612 3350 
1383 9122962 3317 
1384 9126279 3311 
1385 9129590 3308 
1386 9132898 3304 
1387 9136202 3313 
1388 9139515 3344 
1389 9142859 3321 
1390 9146180 3300 
1391 9149480 3309 
1392 9152789 3285 
1393 9156074 3286 
1394 9159360 3282 
1395 9162642 3320 
1396 9165962 3247 
1397 9169209 3287 
1398 9172496 3320 
1399 9175816 3338 
1400 9179154 3276 
1401 9182430 3284 
1402 9185714 3301 
1403 9189015 3268 
1404 9192283 3279 
1405 9195562 3284 
1406 9198846 3300 
1407 9202146 3261 
1408 9205407 3255 
1409 9208662 3260 
1410 9211922 3250 
1411 9215172 3262 
1412 9218434 3267 
1413 9221701 3244 
1414 9224945 3239 
1415 9228184 3231 
1416 9231415 3221 
1417 9234636 3212 
1418 9237848 3229 
1419 9241077 3209 
1420 9244286 3238 
1421 9247524 3234 
1422 9250758 3190 
1423 9253948 3222 
1424 9257170 3214 
1425 9260384 3222 
1426 9263606 3241 
1427 9266847 3178 
1428 9270025 3233 
1429 9273258 3215 
1430 9276473 3207 
1431 9279680 3186 
1432 9282866 3175 
1433 9286041 3188 
1434 9289229 3170 
1435 9292399 3160 
1436 9295559 3203 
1437 9298762 3183 
1438 9301945 3164 
1439 9305109 3184 
1440 9308293 3180 
1441 9311473 3205 
1442 9314678 3164 
1443 9317842 3191 
1444 9321033 3187 
1445 9324220 3175 
1446 9327395 3165 
1447 9330560 3141 
1448 9333701 3131 
1449 9336832 3170 
1450 9340002 3146 
1451 9343148 3133 
1452 9346281 3137 
1453 9349418 3150 
1454 9352568 3133 
1455 9355701 3132 
1456 9358833 3136 
1457 9361969 3144 
1458 9365113 3140 
1459 9368253 3157 
1460 9371410 3123 
1461 9374533 3120 
1462 9377653 3136 
1463 9380789 3131 
1464 9383920 3155 
1465 9387075 3116 
1466 9390191 3132 
1467 9393323 3100 
1468 9396423 3122 
1469 9399545 3147 
1470 9402692 3124 
1471 9405816 3103 
1472 9408919 3091 
1473 9412010 3128 
1474 9415138 3102 
1475 9418240 3089 
1476 9421329 3097 
1477 9424426 3117 
1478 9427543 3100 
1479 9430643 3097 
1480 9433740 3081 
1481 9436821 3102 
1482 9439923 3063 
1483 9442986 3086 
1484 9446072 3079 
1485 9449151 3098 
1486 9452249 3106 
1487 9455355 3055 
1488 9458410 3065 
1489 9461475 3091 
1490 9464566 3059 
1491 9467625 3081 
1492 9470706 3053 
1493 9473759 3046 
1494 9476805 3094 
1495 9479899 3079 
1496 9482978 3055 
1497 9486033 3080 
1498 9489113 3084 
1499 9492197 3022 
1500 9495219 3054 
1501 9498273 3039 
1502 9501312 3051 
1503 9504363 3024 
1504 9507387 3035 
1505 9510422 3041 
1506 9513463 3024 
1507 9516487 3010 
1508 9519497 3035 
1509 9522532 3070 
1510 9525602 3015 
1511 9528617 3035 
1512 9531652 3027 
1513 9534679 3006 
1514 9537685 3044 
1515 9540729 3039 
1516 9543768 2995 
1517 9546763 3008 
1518 9549771 3038 
1519 9552809 2993 
1520 9555802 2999 
1521 9558801 3030 
1522 9561831 2990 
1523 9564821 2993 
1524 9567814 3003 
1525 9570817 2973 
1526 9573790 2978 
1527 9576768 2977 
1528 9579745 3037 
1529 9582782 2972 
1530 9585754 2957 
1531 9588711 2977 
1532 9591688 2954 
1533 9594642 3009 
1534 9597651 2974 
1535 9600625 2966 
1536 9603591 2961 
1537 9606552 2947 
1538 9609499 2974 
1539 9612473 2951 
1540 9615424 2976 
1541 9618400 2966 
1542 9621366 2984 
1543 9624350 2960 
1544 9627310 2950 
1545 9630260 2961 
1546 9633221 2958 
1547 9636179 2970 
1548 9639149 2959 
1549 9642108 2960 
1550 9645068 2962 
1551 9648030 2927 
1552 9650957 2968 
1553 9653925 2960 
1554 9656885 2955 
1555 9659840 2984 
1556 9662824 2956 
1557 9665780 2943 
1558 9668723 2925 
1559 9671648 2935 
1560 9674583 2936 
1561 9677519 2916 
1562 9680435 2905 
1563 9683340 2902 
1564 9686242 2921 
1565 9689163 2889 
1566 9692052 2930 
1567 9694982 2909 
1568 9697891 2922 
1569 9700813 2894 
1570 9703707 2891 
1571 9706598 2914 
1572 9709512 2889 
1573 9712401 2886 
1574 9715287 2907 
1575 9718194 2942 
1576 9721136 2912 
1577 9724048 2906 
1578 9726954 2892 
1579 9729846 2870 
1580 9732716 2914 
1581 9735630 2895 
1582 9738525 2893 
1583 9741418 2901 
1584 9744319 2857 
1585 9747176 2851 
1586 9750027 2860 
1587 9752887 2910 
1588 9755797 2856 
1589 9758653 2865 
1590 9761518 2853 
1591 9764371 2872 
1592 9767243 2839 
1593 9770082 2860 
1594 9772942 2865 
1595 9775807 2828 
1596 9778635 2870 
1597 9781505 2861 
1598 9784366 2827 
1599 9787193 2836 
1600 9790029 2861 
1601 9792890 2830 
1602 9795720 2841 
1603 9798561 2840 
1604 9801401 2840 
1605 9804241 2834 
1606 9807075 2860 
1607 9809935 2876 
1608 9812811 2826 
1609 9815637 2817 
1610 9818454 2826 
1611 9821280 2871 
1612 9824151 2845 
1613 9826996 2795 
1614 9829791 2808 
1615 9832599 2850 
1616 9835449 2826 
1617 9838275 2906 
1618 9841181 2813 
1619 9843994 2788 
1620 9846782 2819 
1621 9849601 2810 
1622 9852411 2811 
1623 9855222 2798 
1624 9858020 2815 
1625 9860835 2828 
1626 9863663 2852 
1627 9866515 2801 
1628 9869316 2819 
1629 9872135 2783 
1630 9874918 2792 
1631 9877710 2785 
1632 9880495 2768 
1633 9883263 2801 
1634 9886064 2757 
1635 9888821 2775 
1636 9891596 2771 
1637 9894367 2776 
1638 9897143 2758 
1639 9899901 2803 
1640 9902704 2752 
1641 9905456 2803 
1642 9908259 2783 
1643 9911042 2760 
1644 9913802 2760 
1645 9916562 2744 
1646 9919306 2738 
1647 9922044 2765 
1648 9924809 2761 
1649 9927570 2740 
1650 9930310 2748 
1651 9933058 2728 
1652 9935786 2773 
1653 9938559 2773 
1654 9941332 2752 
1655 9944084 2721 
1656 9946805 2735 
1657 9949540 2723 
1658 9952263 2737 
1659 9955000 2744 
1660 9957744 2748 
1661 9960492 2729 
1662 9963221 2704 
1663 9965925 2718 
1664 9968643 2719 
1665 9971362 2790 
1666 9974152 2700 
1667 9976852 2708 
1668 9979560 2701 
1669 9982261 2730 
1670 9984991 2718 
1671 9987709 2722 
1672 9990431 2709 
1673 9993140 2715 
1674 9995855 2702 
1675 9998557 2696 
1676 10001253 2747 
1677 10004000 2726 
1678 10006726 2703 
1679 10009429 2695 
1680 10012124 2689 
1681 10014813 2689 
1682 10017502 2670 
1683 10020172 2680 
1684 10022852 2714 
1685 10025566 2703 
1686 10028269 2715 
1687 10030984 2682 
1688 10033666 2663 
1689 10036329 2700 
1690 10039029 2696 
1691 10041725 2713 
1692 10044438 2693 
1693 10047131 2678 
1694 10049809 2692 
1695 10052501 2671 
1696 10055172 2679 
1697 10057851 2660 
1698 10060511 2679 
1699 10063190 2670 
1700 10065860 2666 
1701 10068526 2634 
1702 10071160 2674 
1703 10073834 2643 
1704 10076477 2654 
1705 10079131 2686 
1706 10081817 2648 
1707 10084465 2668 
1708 10087133 2634 
1709 10089767 2636 
1710 10092403 2621 
1711 10095024 2635 
1712 10097659 2632 
1713 10100291 2624 
1714 10102915 2620 
1715 10105535 2637 
1716 10108172 2614 
1717 10110786 2630 
1718 10113416 2663 
1719 10116079 2629 
1720 10118708 2647 
1721 10121355 2651 
1722 10124006 2627 
1723 10126633 2621 
1724 10129254 2613 
1725 10131867 2601 
1726 10134468 2625 
1727 10137093 2628 
1728 10139721 2614 
1729 10142335 2614 
1730 10144949 2617 
1731 10147566 2599 
1732 10150165 2645 
1733 10152810 2599 
1734 10155409 2589 
1735 10157998 2602 
1736 10160600 2630 
1737 10163230 2612 
1738 10165842 2590 
1739 10168432 2616 
1740 10171048 2580 
1741 10173628 2596 
1742 10176224 2602 
1743 10178826 2613 
1744 10181439 2594 
1745 10184033 2609 
1746 10186642 2591 
1747 10189233 2590 
1748 10191823 2587 
1749 10194410 2584 
1750 10196994 2595 
1751 10199589 2565 
1752 10202154 2600 
1753 10204754 2680 
1754 10207434 2546 
1755 10209980 2588 
1756 10212568 2553 
1757 10215121 2579 
1758 10217700 2557 
1759 10220257 2557 
1760 10222814 2576 
1761 10225390 2590 
1762 10227980 2579 
1763 10230559 2557 
1764 10233116 2546 
1765 10235662 2552 
1766 10238214 2563 
1767 10240777 2566 
1768 10243343 2552 
1769 10245895 2577 
1770 10248472 2555 
1771 10251027 2580 
1772 10253607 2597 
1773 10256204 2590 
1774 10258794 2533 
1775 10261327 2520 
1776 10263847 2536 
1777 10266383 2566 
1778 10268949 2547 
1779 10271496 2570 
1780 10274066 2532 
1781 10276598 2539 
1782 10279137 2568 
1783 10281705 2538 
1784 10284243 2505 
1785 10286748 2520 
1786 10289268 2546 
1787 10291814 2530 
1788 10294344 2532 
1789 10296876 2540 
1790 10299416 2550 
1791 10301966 2516 
1792 10304482 2555 
1793 10307037 2542 
1794 10309579 2527 
1795 10312106 2533 
1796 10314639 2499 
1797 10317138 2506 
1798 10319644 2511 
1799 10322155 2516 
1800 10324671 2496 
1801 10327167 2499 
1802 10329666 2515 
1803 10332181 2483 
1804 10334664 2537 
1805 10337201 2511 
1806 10339712 2480 
1807 10342192 2473 
1808 10344665 2490 
1809 10347155 2509 
1810 10349664 2535 
1811 10352199 2510 
1812 10354709 2472 
1813 10357181 2513 
1814 10359694 2487 
1815 10362181 2475 
1816 10364656 2473 
1817 10367129 2473 
1818 10369602 2490 
1819 10372092 2503 
1820 10374595 2466 
1821 10377061 2508 
1822 10379569 2484 
1823 10382053 2481 
1824 10384534 2487 
1825 10387021 2504 
1826 10389525 2485 
1827 10392010 2487 
1828 10394497 2446 
1829 10396943 2481 
1830 10399424 2447 
1831 10401871 2432 
1832 10404303 2461 
1833 10406764 2477 
1834 10409241 2448 
1835 10411689 2450 
1836 10414139 2451 
1837 10416590 2470 
1838 10419060 2435 
1839 10421495 2467 
1840 10423962 2437 
1841 10426399 2416 
1842 10428815 2447 
1843 10431262 2449 
1844 10433711 2407 
1845 10436118 2409 
1846 10438527 2404 
1847 10440931 2447 
1848 10443378 2435 
1849 10445813 2422 
1850 10448235 2424 
1851 10450659 2438 
1852 10453097 2437 
1853 10455534 2440 
1854 10457974 2440 
1855 10460414 2422 
1856 10462836 2444 
1857 10465280 2415 
1858 10467695 2410 
1859 10470105 2396 
1860 10472501 2385 
1861 10474886 2396 
1862 10477282 2410 
1863 10479692 2402 
1864 10482094 2379 
1865 10484473 2399 
1866 10486872 2406 
1867 10489278 2438 
1868 10491716 2374 
1869 10494090 2408 
1870 10496498 2389 
1871 10498887 2399 
1872 10501286 2402 
1873 10503688 2407 
1874 10506095 2367 
1875 10508462 2377 
1876 10510839 2386 
1877 10513225 2385 
1878 10515610 2402 
1879 10518012 2394 
1880 10520406 2371 
1881 10522777 2376 
1882 10525153 2372 
1883 10527525 2355 
1884 10529880 2346 
1885 10532226 2352 
1886 10534578 2348 
1887 10536926 2370 
1888 10539296 2363 
1889 10541659 2337 
1890 10543996 2369 
1891 10546365 2351 
1892 10548716 2353 
1893 10551069 2352 
1894 10553421 2341 
1895 10555762 2401 
1896 10558163 2367 
1897 10560530 2362 
1898 10562892 2372 
1899 10565264 2338 
1900 10567602 2337 
1901 10569939 2329 
1902 10572268 2323 
1903 10574591 2362 
1904 10576953 2339 
1905 10579292 2305 
1906 10581597 2310 
1907 10583907 2328 
1908 10586235 2326 
1909 10588561 2311 
1910 10590872 2339 
1911 10593211 2320 
1912 10595531 2294 
1913 10597825 2314 
1914 10600139 2287 
1915 10602426 2317 
1916 10604743 2318 
1917 10607061 2288 
1918 10609349 2297 
1919 10611646 2298 
1920 10613944 2307 
1921 10616251 2305 
1922 10618556 2292 
1923 10620848 2295 
1924 10623143 2266 
1925 10625409 2309 
1926 10627718 2301 
1927 10630019 2299 
1928 10632318 2310 
1929 10634628 2274 
1930 10636902 2268 
1931 10639170 2329 
1932 10641499 2244 
1933 10643743 2255 
1934 10645998 2258 
1935 10648256 2263 
1936 10650519 2261 
1937 10652780 2268 
1938 10655048 2237 
1939 10657285 2283 
1940 10659568 2261 
1941 10661829 2264 
1942 10664093 2250 
1943 10666343 2249 
1944 10668592 2226 
1945 10670818 2250 
1946 10673068 2222 
1947 10675290 2242 
1948 10677532 2217 
1949 10679749 2217 
1950 10681966 2220 
1951 10684186 2239 
1952 10686425 2233 
1953 10688658 2208 
1954 10690866 2202 
1955 10693068 2198 
1956 10695266 2222 
1957 10697488 2201 
1958 10699689 2217 
1959 10701906 2221 
1960 10704127 2243 
1961 10706370 2233 
1962 10708603 2218 
1963 10710821 2204 
1964 10713025 2191 
1965 10715216 2204 
1966 10717420 2187 
1967 10719607 2189 
1968 10721796 2212 
1969 10724008 2242 
1970 10726250 2195 
1971 10728445 2236 
1972 10730681 2170 
1973 10732851 2229 
1974 10735080 2195 
1975 10737275 2214 
1976 10739489 2183 
1977 10741672 2179 
1978 10743851 2165 
1979 10746016 2216 
1980 10748232 2171 
1981 10750403 2205 
1982 10752608 2199 
1983 10754807 2153 
1984 10756960 2169 
1985 10759129 2176 
1986 10761305 2184 
1987 10763489 2166 
1988 10765655 2170 
1989 10767825 2171 
1990 10769996 2169 
1991 10772165 2170 
1992 10774335 2147 
1993 10776482 2161 
1994 10778643 2155 
1995 10780798 2151 
1996 10782949 2179 
1997 10785128 2156 
1998 10787284 2172 
1999 10789456 2193 
2000 10791649 2152 
2001 10793801 2143 
2002 10795944 2144 
2003 10798088 2164 
2004 10800252 2152 
2005 10802404 2168 
2006 10804572 2202 
2007 10806774 2158 
2008 10808932 2162 
2009 10811094 2132 
2010 10813226 2138 
2011 10815364 2123 
2012 10817487 2131 
2013 10819618 2141 
2014 10821759 2142 
2015 10823901 2160 
2016 10826061 2155 
2017 10828216 2123 
2018 10830339 2105 
2019 10832444 2087 
2020 10834531 2094 
2021 10836625 2106 
2022 10838731 2142 
2023 10840873 2107 
2024 10842980 2094 
2025 10845074 2113 
2026 10847187 2138 
2027 10849325 2105 
2028 10851430 2090 
2029 10853520 2091 
2030 10855611 2089 
2031 10857700 2114 
2032 10859814 2100 
2033 10861914 2098 
2034 10864012 2121 
2035 10866133 2066 
2036 10868199 2084 
2037 10870283 2083 
2038 10872366 2118 
2039 10874484 2104 
2040 10876588 2095 
2041 10878683 2085 
2042 10880768 2079 
2043 10882847 2109 
2044 10884956 2099 
2045 10887055 2105 
2046 10889160 2077 
2047 10891237 2080 
2048 10893317 2099 
2049 10895416 2075 
2050 10897491 2088 
2051 10899579 2088 
2052 10901667 2066 
2053 10903733 2058 
2054 10905791 2060 
2055 10907851 2045 
2056 10909896 2068 
2057 10911964 2078 
2058 10914042 2075 
2059 10916117 2133 
2060 10918250 2051 
2061 10920301 2088 
2062 10922389 2048 
2063 10924437 2053 
2064 10926490 2032 
2065 10928522 2036 
2066 10930558 2082 
2067 10932640 2047 
2068 10934687 2077 
2069 10936764 2059 
2070 10938823 2057 
2071 10940880 2050 
2072 10942930 2009 
2073 10944939 2065 
2074 10947004 2048 
2075 10949052 2030 
2076 10951082 1994 
2077 10953076 2037 
2078 10955113 2056 
2079 10957169 2014 
2080 10959183 1996 
2081 10961179 2003 
2082 10963182 2037 
2083 10965219 2035 
2084 10967254 2012 
2085 10969266 1972 
2086 10971238 2020 
2087 10973258 2017 
2088 10975275 2022 
2089 10977297 2011 
2090 10979308 2000 
2091 10981308 2019 
2092 10983327 2018 
2093 10985345 2009 
2094 10987354 2008 
2095 10989362 1994 
2096 10991356 1984 
2097 10993340 1980 
2098 10995320 1967 
2099 10997287 1996 
2100 10999283 1969 
2101 11001252 1964 
2102 11003216 1965 
2103 11005181 1991 
2104 11007172 1973 
2105 11009145 1992 
2106 11011137 1997 
2107 11013134 1963 
2108 11015097 1956 
2109 11017053 1994 
2110 11019047 1979 
2111 11021026 1983 
2112 11023009 1974 
2113 11024983 1957 
2114 11026940 1955 
2115 11028895 1979 
2116 11030874 1965 
2117 11032839 1954 
2118 11034793 1959 
2119 11036752 1933 
2120 11038685 1970 
2121 11040655 1936 
2122 11042591 1922 
2123 11044513 1935 
2124 11046448 1932 
2125 11048380 1937 
2126 11050317 1936 
2127 11052253 1948 
2128 11054201 1966 
2129 11056167 1940 
2130 11058107 1915 
2131 11060022 1942 
2132 11061964 1924 
2133 11063888 1946 
2134 11065834 1949 
2135 11067783 1953 
2136 11069736 1968 
2137 11071704 1937 
2138 11073641 1910 
2139 11075551 1894 
2140 11077445 1952 
2141 11079397 1936 
2142 11081333 1912 
2143 11083245 1921 
2144 11085166 1906 
2145 11087072 1927 
2146 11088999 1934 
2147 11090933 1896 
2148 11092829 1910 
2149 11094739 1903 
2150 11096642 1917 
2151 11098559 1902 
2152 11100461 1919 
2153 11102380 1877 
2154 11104257 1941 
2155 11106198 1867 
2156 11108065 1888 
2157 11109953 1879 
2158 11111832 1911 
2159 11113743 1885 
2160 11115628 1898 
2161 11117526 1887 
2162 11119413 1887 
2163 11121300 1872 
2164 11123172 1889 
2165 11125061 1846 
2166 11126907 1857 
2167 11128764 1868 
2168 11130632 1881 
2169 11132513 1875 
2170 11134388 1874 
2171 11136262 1875 
2172 11138137 1897 
2173 11140034 1873 
2174 11141907 1889 
2175 11143796 1865 
2176 11145661 1875 
2177 11147536 1870 
2178 11149406 1837 
2179 11151243 1878 
2180 11153121 1846 
2181 11154967 1873 
2182 11156840 1869 
2183 11158709 1866 
2184 11160575 1835 
2185 11162410 1840 
2186 11164250 1838 
2187 11166088 1871 
2188 11167959 1829 
2189 11169788 1857 
2190 11171645 1849 
2191 11173494 1863 
2192 11175357 1849 
2193 11177206 1835 
2194 11179041 1838 
2195 11180879 1842 
2196 11182721 1817 
2197 11184538 1852 
2198 11186390 1828 
2199 11188218 1837 
2200 11190055 1857 
2201 11191912 1793 
2202 11193705 1817 
2203 11195522 1837 
2204 11197359 1852 
2205 11199211 1848 
2206 11201059 1813 
2207 11202872 1815 
2208 11204687 1808 
2209 11206495 1826 
2210 11208321 1809 
2211 11210130 1803 
2212 11211933 1815 
2213 11213748 1806 
2214 11215554 1825 
2215 11217379 1768 
2216 11219147 1780 
2217 11220927 1799 
2218 11222726 1791 
2219 11224517 1806 
2220 11226323 1795 
2221 11228118 1792 
2222 11229910 1794 
2223 11231704 1806 
2224 11233510 1809 
2225 11235319 1778 
2226 11237097 1771 
2227 11238868 1814 
2228 11240682 1783 
2229 11242465 1784 
2230 11244249 1767 
2231 11246016 1791 
2232 11247807 1788 
2233 11249595 1801 
2234 11251396 1786 
2235 11253182 1812 
2236 11254994 1786 
2237 11256780 1793 
2238 11258573 1741 
2239 11260314 1776 
2240 11262090 1799 
2241 11263889 1797 
2242 11265686 1758 
2243 11267444 1781 
2244 11269225 1762 
2245 11270987 1776 
2246 11272763 1757 
2247 11274520 1802 
2248 11276322 1764 
2249 11278086 1756 
2250 11279842 1785 
2251 11281627 1760 
2252 11283387 1787 
2253 11285174 1754 
2254 11286928 1744 
2255 11288672 1751 
2256 11290423 1765 
2257 11292188 1743 
2258 11293931 1742 
2259 11295673 1755 
2260 11297428 1747 
2261 11299175 1749 
2262 11300924 1773 
2263 11302697 1753 
2264 11304450 1724 
2265 11306174 1777 
2266 11307951 1758 
2267 11309709 1743 
2268 11311452 1756 
2269 11313208 1728 
2270 11314936 1710 
2271 11316646 1746 
2272 11318392 1703 
2273 11320095 1726 
2274 11321821 1728 
2275 11323549 1723 
2276 11325272 1760 
2277 11327032 1718 
2278 11328750 1715 
2279 11330465 1690 
2280 11332155 1750 
2281 11333905 1735 
2282 11335640 1711 
2283 11337351 1692 
2284 11339043 1711 
2285 11340754 1717 
2286 11342471 1704 
2287 11344175 1714 
2288 11345889 1708 
2289 11347597 1701 
2290 11349298 1714 
2291 11351012 1707 
2292 11352719 1730 
2293 11354449 1716 
2294 11356165 1684 
2295 11357849 1690 
2296 11359539 1700 
2297 11361239 1681 
2298 11362920 1688 
2299 11364608 1655 
2300 11366263 1685 
2301 11367948 1673 
2302 11369621 1659 
2303 11371280 1688 
2304 11372968 1675 
2305 11374643 1694 
2306 11376337 1682 
2307 11378019 1669 
2308 11379688 1657 
2309 11381345 1658 
2310 11383003 1657 
2311 11384660 1662 
2312 11386322 1666 
2313 11387988 1653 
2314 11389641 1661 
2315 11391302 1689 
2316 11392991 1630 
2317 11394621 1630 
2318 11396251 1651 
2319 11397902 1665 
2320 11399567 1645 
2321 11401212 1665 
2322 11402877 1629 
2323 11404506 1656 
2324 11406162 1662 
2325 11407824 1710 
2326 11409534 1637 
2327 11411171 1639 
2328 11412810 1703 
2329 11414513 1664 
2330 11416177 1630 
2331 11417807 1619 
2332 11419426 1644 
2333 11421070 1600 
2334 11422670 1643 
2335 11424313 1619 
2336 11425932 1643 
2337 11427575 1641 
2338 11429216 1615 
2339 11430831 1622 
2340 11432453 1615 
2341 11434068 1647 
2342 11435715 1645 
2343 11437360 1620 
2344 11438980 1633 
2345 11440613 1605 
2346 11442218 1667 
2347 11443885 1612 
2348 11445497 1612 
2349 11447109 1639 
2350 11448748 1642 
2351 11450390 1634 
2352 11452024 1597 
2353 11453621 1613 
2354 11455234 1631 
2355 11456865 1615 
2356 11458480 1623 
2357 11460103 1600 
2358 11461703 1601 
2359 11463304 1606 
2360 11464910 1606 
2361 11466516 1598 
2362 11468114 1651 
2363 11469765 1586 
2364 11471351 1621 
2365 11472972 1610 
2366 11474582 1590 
2367 11476172 1569 
2368 11477741 1624 
2369 11479365 1578 
2370 11480943 1614 
2371 11482557 1576 
2372 11484133 1606 
2373 11485739 1578 
2374 11487317 1581 
2375 11488898 1571 
2376 11490469 1589 
2377 11492058 1596 
2378 11493654 1561 
2379 11495215 1569 
2380 11496784 1583 
2381 11498367 1571 
2382 11499938 1565 
2383 11501503 1594 
2384 11503097 1594 
2385 11504691 1600 
2386 11506291 1575 
2387 11507866 1570 
2388 11509436 1580 
2389 11511016 1552 
2390 11512568 1552 
2391 11514120 1551 
2392 11515671 1546 
2393 11517217 1546 
2394 11518763 1543 
2395 11520306 1600 
2396 11521906 1555 
2397 11523461 1541 
2398 11525002 1531 
2399 11526533 1547 
2400 11528080 1542 
2401 11529622 1549 
2402 11531171 1572 
2403 11532743 1534 
2404 11534277 1512 
2405 11535789 1555 
2406 11537344 1542 
2407 11538886 1540 
2408 11540426 1560 
2409 11541986 1522 
2410 11543508 1522 
2411 11545030 1513 
2412 11546543 1520 
2413 11548063 1580 
2414 11549643 1543 
2415 11551186 1544 
2416 11552730 1497 
2417 11554227 1531 
2418 11555758 1505 
2419 11557263 1525 
2420 11558788 1499 
2421 11560287 1508 
2422 11561795 1529 
2423 11563324 1513 
2424 11564837 1499 
2425 11566336 1501 
2426 11567837 1533 
2427 11569370 1513 
2428 11570883 1527 
2429 11572410 1547 
2430 11573957 1540 
2431 11575497 1494 
2432 11576991 1506 
2433 11578497 1509 
2434 11580006 1498 
2435 11581504 1476 
2436 11582980 1476 
2437 11584456 1487 
2438 11585943 1500 
2439 11587443 1513 
2440 11588956 1497 
2441 11590453 1491 
2442 11591944 1519 
2443 11593463 1514 
2444 11594977 1467 
2445 11596444 1506 
2446 11597950 1500 
2447 11599450 1524 
2448 11600974 1472 
2449 11602446 1471 
2450 11603917 1492 
2451 11605409 1504 
2452 11606913 1469 
2453 11608382 1474 
2454 11609856 1477 
2455 11611333 1505 
2456 11612838 1497 
2457 11614335 1492 
2458 11615827 1466 
2459 11617293 1472 
2460 11618765 1480 
2461 11620245 1470 
2462 11621715 1474 
2463 11623189 1472 
2464 11624661 1476 
2465 11626137 1481 
2466 11627618 1463 
2467 11629081 1449 
2468 11630530 1445 
2469 11631975 1454 
2470 11633429 1428 
2471 11634857 1469 
2472 11636326 1422 
2473 11637748 1396 
2474 11639144 1433 
2475 11640577 1436 
2476 11642013 1415 
2477 11643428 1407 
2478 11644835 1430 
2479 11646265 1459 
2480 11647724 1422 
2481 11649146 1466 
2482 11650612 1416 
2483 11652028 1442 
2484 11653470 1404 
2485 11654874 1420 
2486 11656294 1430 
2487 11657724 1439 
2488 11659163 1453 
2489 11660616 1421 
2490 11662037 1426 
2491 11663463 1438 
2492 11664901 1469 
2493 11666370 1421 
2494 11667791 1386 
2495 11669177 1396 
2496 11670573 1407 
2497 11671980 1391 
2498 11673371 1409 
2499 11674780 1410 
2500 11676190 1428 
2501 11677618 1381 
2502 11678999 1385 
2503 11680384 1363 
2504 11681747 1372 
2505 11683119 1412 
2506 11684531 1388 
2507 11685919 1383 
2508 11687302 1384 
2509 11688686 1391 
2510 11690077 1376 
2511 11691453 1390 
2512 11692843 1389 
2513 11694232 1378 
2514 11695610 1365 
2515 11696975 1359 
2516 11698334 1351 
2517 11699685 1371 
2518 11701056 1400 
2519 11702456 1360 
2520 11703816 1378 
2521 11705194 1360 
2522 11706554 1353 
2523 11707907 1368 
2524 11709275 1327 
2525 11710602 1344 
2526 11711946 1355 
2527 11713301 1363 
2528 11714664 1355 
2529 11716019 1388 
2530 11717407 1379 
2531 11718786 1348 
2532 11720134 1333 
2533 11721467 1367 
2534 11722834 1339 
2535 11724173 1325 
2536 11725498 1352 
2537 11726850 1352 
2538 11728202 1336 
2539 11729538 1323 
2540 11730861 1322 
2541 11732183 1340 
2542 11733523 1355 
2543 11734878 1345 
2544 11736223 1355 
2545 11737578 1355 
2546 11738933 1351 
2547 11740284 1321 
2548 11741605 1320 
2549 11742925 1320 
2550 11744245 1285 
2551 11745530 1325 
2552 11746855 1306 
2553 11748161 1291 
2554 11749452 1335 
2555 11750787 1309 
2556 11752096 1310 
2557 11753406 1310 
2558 11754716 1297 
2559 11756013 1277 
2560 11757290 1309 
2561 11758599 1298 
2562 11759897 1304 
2563 11761201 1306 
2564 11762507 1278 
2565 11763785 1280 
2566 11765065 1307 
2567 11766372 1318 
2568 11767690 1297 
2569 11768987 1302 
2570 11770289 1300 
2571 11771589 1293 
2572 11772882 1306 
2573 11774188 1302 
2574 11775490 1301 
2575 11776791 1307 
2576 11778098 1297 
2577 11779395 1284 
2578 11780679 1270 
2579 11781949 1257 
2580 11783206 1268 
2581 11784474 1283 
2582 11785757 1281 
2583 11787038 1313 
2584 11788351 1271 
2585 11789622 1285 
2586 11790907 1275 
2587 11792182 1276 
2588 11793458 1259 
2589 11794717 1260 
2590 11795977 1262 
2591 11797239 1252 
2592 11798491 1258 
2593 11799749 1252 
2594 11801001 1239 
2595 11802240 1222 
2596 11803462 1250 
2597 11804712 1274 
2598 11805986 1249 
2599 11807235 1259 
2600 11808494 1259 
2601 11809753 1258 
2602 11811011 1223 
2603 11812234 1233 
2604 11813467 1229 
2605 11814696 1262 
2606 11815958 1246 
2607 11817204 1229 
2608 11818433 1246 
2609 11819679 1244 
2610 11820923 1241 
2611 11822164 1221 
2612 11823385 1241 
2613 11824626 1230 
2614 11825856 1234 
2615 11827090 1218 
2616 11828308 1251 
2617 11829559 1197 
2618 11830756 1233 
2619 11831989 1208 
2620 11833197 1235 
2621 11834432 1244 
2622 11835676 1210 
2623 11836886 1221 
2624 11838107 1189 
2625 11839296 1227 
2626 11840523 1234 
2627 11841757 1216 
2628 11842973 1258 
2629 11844231 1249 
2630 11845480 1195 
2631 11846675 1213 
2632 11847888 1220 
2633 11849108 1243 
2634 11850351 1201 
2635 11851552 1194 
2636 11852746 1217 
2637 11853963 1170 
2638 11855133 1208 
2639 11856341 1211 
